,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
33189,1.015e+18,rincondedacne,2018-07-05T22:30:03.000Z,"@CinetecaSLP  Hola Amigos. Buenos días. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33209,1.015e+18,rincondedacne,2018-07-05T22:23:08.000Z,@irlandavc999 Hola Irlanda Consentida. El día está muy agradable por y para tu maravillosa voz; encantadora sonrisa y linda presencia,20.941035,-89.623611,positivo,Español
33247,1.01499e+18,rincondedacne,2018-07-05T22:06:13.000Z,"@HugoHuguitu Hola Amigu. Buenas tardes. El de hoy
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33302,1.01499e+18,rincondedacne,2018-07-05T21:32:06.000Z,"@tiempolibre Hola Amigos. Buenos días. El de hoy
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33311,1.01498e+18,rincondedacne,2018-07-05T21:30:02.000Z,"@FGudinni Hola Amigo. Buenas tardes. El de hoy
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33329,1.01498e+18,rincondedacne,2018-07-05T21:19:33.000Z,"@CINEBL0G Hola Amigos. Buenos días. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33334,1.01498e+18,rincondedacne,2018-07-05T21:17:33.000Z,"@cinequanonmx Hola Amigos. Buenos días. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33342,1.01498e+18,rincondedacne,2018-07-05T21:13:33.000Z,@betoxchiva Hola Amigo. Buenas tardes. Como ya no está la #SeleccionMexicana ya nadie habla del #MundialRusia2018 en Twitter,20.941035,-89.623611,positivo,Español
33347,1.01498e+18,rincondedacne,2018-07-05T21:11:08.000Z,"@CineArte_BsAs Hola Amigos. Buenos días. ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33349,1.01498e+18,rincondedacne,2018-07-05T21:09:14.000Z,"@revistacinefago Hola  Amigos. Buenas tardes ¿Cómo ven?
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33366,1.01498e+18,rincondedacne,2018-07-05T20:59:40.000Z,"@reyesspindola Hola Buenas tardes. Espero le guste
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33374,1.01498e+18,rincondedacne,2018-07-05T20:57:33.000Z,"@soydianabracho Hola Buenas tardes. Espero le guste
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33381,1.01498e+18,rincondedacne,2018-07-05T20:51:38.000Z,"@Paulette_Hdez Hola Buenas tardes. Espero te guste
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33386,1.01497e+18,rincondedacne,2018-07-05T20:49:42.000Z,"@jcolinas Hola Buenas tardes. Espero te guste
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33389,1.01497e+18,rincondedacne,2018-07-05T20:45:35.000Z,@QUODOMINE Hola Amigo. Buenas tardes. Como siempre te mando mis escritos con mucho gusto y espero tus interesantes comentarios,20.941035,-89.623611,positivo,Español
33393,1.01497e+18,rincondedacne,2018-07-05T20:43:38.000Z,"@Erendiritas Hola Buenas tardes. Espero te guste
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33399,1.01497e+18,rincondedacne,2018-07-05T20:41:35.000Z,"@erickelias Hola Buenas tardes. Espero te guste
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33407,1.01497e+18,rincondedacne,2018-07-05T20:36:31.000Z,"@PlatinoNews Hola Amigos. Buenos días ¿Cómo ven?'
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33424,1.01497e+18,rincondedacne,2018-07-05T20:29:04.000Z,"@QUODOMINE Hola Amigo. Buenos días. El de hoy
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33445,1.01497e+18,rincondedacne,2018-07-05T20:18:34.000Z,@vickylopeztv Hola pasaron un programa nuevo,20.941035,-89.623611,positivo,Español
33457,1.01497e+18,artrotadeo,2018-07-05T20:13:32.000Z,@LilyyQueen Hola preciosa,20.941035,-89.623611,positivo,Español
33540,1.01496e+18,rincondedacne,2018-07-05T19:41:28.000Z,@AresMagali Hola Amiga. Buenas tardes para los dos. Gracias como siempre por leer y comentar mis escritos. Tómalo con calma y vete con cuidado. Estoy en Mcdonald´s. Te espero,20.941035,-89.623611,positivo,Español
33559,1.01495e+18,rincondedacne,2018-07-05T19:31:16.000Z,@DuSabelt Hola Amigo. Buenos y agradables días; desde la Ciudad de  @wengonzalez Salinas: En donde quiera que te encuentres,20.941035,-89.623611,positivo,Español
33564,1.01495e+18,rincondedacne,2018-07-05T19:29:13.000Z,"@sherlyny Hola Mujer Eterna. Mi Corazón siempre de buen humor gracias a mi Elisa, me manda a saludarla: ""Buenos días Preciosa Niña""",20.941035,-89.623611,positivo,Español
33573,1.01495e+18,rincondedacne,2018-07-05T19:27:06.000Z,@IranCastilloCom Hola Eternamente Bella. Salude a mi Atemporal y preciosa favorita de toda mi vida y el día empezó único y diferente,20.941035,-89.623611,positivo,Español
33583,1.01495e+18,rincondedacne,2018-07-05T19:21:15.000Z,@anapaulamtzreg Hola Ximenita. Buenos días. La mañana está muy agradable. Espero la estés disfrutado al máximo y divirtiendo mucho. Sonríe,20.941035,-89.623611,positivo,Español
33596,1.01495e+18,rincondedacne,2018-07-05T19:10:44.000Z,"@terrminatrix Hola Buenos días. El de hoy
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33602,1.01495e+18,rincondedacne,2018-07-05T19:07:00.000Z,"@qp51 Hola Amuga. Buenos días. El de hoy
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33604,1.01495e+18,rincondedacne,2018-07-05T19:04:35.000Z,"Hola Twitter Recuerden Hoy es ""Jueves de Aurora"" dedicado a la: Belleza, talento, encanto presencia, magia y fascinación de mi @AuroraPapile",20.941035,-89.623611,positivo,Español
33609,1.01495e+18,rincondedacne,2018-07-05T19:02:35.000Z,@AuroraPapile Hola Aurora. Buenos días. El día está muy agradable y sólo espera tu fascinante sonrisa y linda presencia para mejorar,20.941035,-89.623611,positivo,Español
33615,1.01495e+18,rincondedacne,2018-07-05T19:00:36.000Z,"@escritorlivre  Hola Amigos. Buenos días. El de hoy.
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33624,1.01495e+18,rincondedacne,2018-07-05T18:58:22.000Z,"@JtPilar Hola Pilar. Buenos días. El de hoy
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Español
33626,1.01495e+18,rincondedacne,2018-07-05T18:56:07.000Z,@jepaloagui @DannyLujan Hola Daniela. Buenos días. El Cielo está de lujo y nos regala tu linda cara y esplendorosa sonrisa,20.941035,-89.623611,positivo,Español
33629,1.01495e+18,rincondedacne,2018-07-05T18:54:05.000Z,@jepaloagui Hola Amiga. ¿Cómo va tu día? Espero que bien y tengas un excelente jueves. Disfrútalo. Saludos a Ari.,20.941035,-89.623611,positivo,Español
33630,1.01495e+18,rincondedacne,2018-07-05T18:52:05.000Z,"@Relatosagranel Hola Amigos. Buenos días. El de hoy.
 CRÍTICA DE LA PELÍCULA: A TI TE QUERÍA ENCONTRAR  ... https://t.co/4rmmpWS3gE",20.941035,-89.623611,positivo,Portugués
33639,1.01494e+18,rincondedacne,2018-07-05T18:46:05.000Z,@KeilaPaho Hola Amiga ¿Cómo va tu día? Espero que tengas una excelente tarde.  Disfrútala al máximo. Aquí para ti,20.941035,-89.623611,positivo,Español
33644,1.01494e+18,rincondedacne,2018-07-05T18:44:05.000Z,"@AyudaCinepolis Hola Amigos. No son 11 en punto, pero les deseo un día lleno de felicidad, alegría y muchas sonrisas",20.941035,-89.623611,positivo,Español
33770,1.01493e+18,_imWeirdo,2018-07-05T17:48:53.000Z,"Hola, sí. Sere super feliz estos 5 dias en este precioso lugar😍",20.5580215,-88.085541,positivo,Español
34058,1.01488e+18,gmantillag,2018-07-05T14:32:20.000Z,"@RheemMexico Hola, muchas gracias he de comentar que ya resolví mi problema muchas gracias. Lo que me impresiona es que siga sin poder encontrar un manual digital por ningún lado y que tuviera yo que levantar un ticket y twitt para poder obtener info gr",20.941035,-89.623611,positivo,Español
34164,1.01486e+18,RuthRosAguilar1,2018-07-05T13:23:28.000Z,@AndreaLegarreta Hola!! Es mejor 👍 Bendiciones. Siempre a la gente con nada la tienes contenta.. mejor no decir nada..,20.5580215,-88.085541,positivo,Español
34191,1.01486e+18,RuthRosAguilar1,2018-07-05T13:01:35.000Z,"@EdaraBabyG Hola!! Buenos días, gusto en saludarte. Gracias. Nos vemos más tarde, besos 😘.... Hola!! Good morning. I like to say hello.Thank you. see you later. Kisses 😘",20.5580215,-88.085541,positivo,Español
34198,1.01486e+18,RuthRosAguilar1,2018-07-05T12:56:40.000Z,"@EdaraBabyG Hola!! Good morning. I like to say hello.. thank you. See hoy later. Besos, Kisses 😘😘",20.5580215,-88.085541,positivo,Inglés
34203,1.01485e+18,RuthRosAguilar1,2018-07-05T12:51:24.000Z,"@EdaraBabyG Hola!! Golf morning, I like yo Say hello,thanks hoy, gracias. Ser hoy lateral. Bay besos, kisses😘",20.5580215,-88.085541,positivo,Inglés
35002,1.01466e+18,CarlosManuelDz7,2018-07-05T00:08:33.000Z,"@EloiseReasons Hola maite cuando vienes de paseo acá en valladolid yucatan, valladolid es un pueblo mágico.##",20.5580215,-88.085541,positivo,Español
35166,1.01464e+18,Matorro14,2018-07-04T22:28:31.000Z,Hola @CFE_Contigo no hay luz en mi cuadra que u?,20.941035,-89.623611,positivo,Español
35507,1.01459e+18,DanielC94515256,2018-07-04T19:20:51.000Z,@lucar42658694 Hola,20.941035,-89.623611,positivo,Turco
35599,1.01457e+18,artrotadeo,2018-07-04T18:09:49.000Z,@Nayra_mex Hola mami buenos días,20.941035,-89.623611,positivo,Portugués
35621,1.01457e+18,artrotadeo,2018-07-04T17:57:58.000Z,@JossPepperDoom Hola corazón buenos días,20.941035,-89.623611,positivo,Español
35772,1.01455e+18,frankcruz90,2018-07-04T16:28:02.000Z,"No estoy tan guapo, pero los filtros ayudan jajaja xD Hola! Cómo están? Pues aquí con algo de dolor de cabeza por andar estudiando Matemáticas xO Me ando apoyando con material por Internet… https://t.co/v3k7LTd81r",20.9667,-89.6167,positivo,Español
36165,1.01446e+18,ConBMayuscula,2018-07-04T10:44:36.000Z,Hola. https://t.co/K5ww9IzM0y,20.941035,-89.623611,positivo,Turco
36329,1.01438e+18,EloysaRamos,2018-07-04T05:29:19.000Z,@Yaritza48771085 Hola q tal,21.22812,-89.6748995,positivo,Somalí
36337,1.01438e+18,alejandramnrq,2018-07-04T05:19:22.000Z,@_marioemm Hola @xigrcx,20.941035,-89.623611,positivo,Turco
36448,1.01437e+18,Shadani9,2018-07-04T04:30:07.000Z,@andreagzamudio @dxnielapt Hola amigaaaaa!!! 🤞(corazon coreano),20.941035,-89.623611,positivo,Italiano
36485,1.01436e+18,atlftzabdiel,2018-07-04T04:05:56.000Z,Hola @zabdiel1344  yo te quiero conmigo sí? Gracias,20.941035,-89.623611,positivo,Español
36797,1.01432e+18,Victorvilu1,2018-07-04T01:26:30.000Z,"@NachoRgz @callodehacha @dparamooficial Hola El Callo, es un bivalvo que emergió de las AGUAS, si pero de las aguas del drenaje y lo que el quiere es regresar con sus congéneres del PRIANPRD, déjalo que regrese!!",20.941035,-89.623611,neutro,Español
37557,1.01421e+18,azukar04,2018-07-03T18:25:03.000Z,@PincheArtur ¡Holaaa! https://t.co/CroPPzA88U,20.941035,-89.623611,positivo,Somalí
37723,1.01418e+18,edgarintilin,2018-07-03T16:26:21.000Z,"@CastilloCultura Te manda un recado por andar de mamón con tus actitudes triunfalistas en Holanda: 
""Hay que bajarle dos rayitas y ser más humildes en el triunfo"".

—  Tatiana Clouthier",20.941035,-89.623611,positivo,Español
37736,1.01418e+18,Estiviamaro,2018-07-03T16:18:59.000Z,"@SoyDonovan Hola, pasó aquí para recordarte lo mucho que te amo💕 @SoyDonovan",20.941035,-89.623611,positivo,Español
37903,1.01415e+18,elen_cd,2018-07-03T14:29:37.000Z,"@KichinkAyuda Hola, buen día hace unos días hice un pedido el cual ya no me llegó, hoy que hablé a FedEx me dijeron que ya va de regreso ¿con quien veo mi reembolso?",20.941035,-89.623611,positivo,Español
37955,1.01415e+18,CinPalavicini,2018-07-03T13:54:25.000Z,"Todo México en este momento en google :

¿Donde es Tabasco?
¿Que es el pozol?
¿que son los chanchamitos?
¿que es la oreja de mico?
¿que significa Hola Shoto?
Letra de ""Mercado de Villahermosa""
Como se hace el frijol con puerco?
Que significa, Anaguao?  

Tabasco es bello..🤗😍",20.941035,-89.623611,positivo,Español
38012,1.01414e+18,mapesports,2018-07-03T13:15:34.000Z,"@isaura_oliveros Hola q tal. Los juegos de los Tigres desde Cancún, por derechos solo los transmite SKY. Saludos!",20.941035,-89.623611,positivo,Español
38111,1.01412e+18,Tete,2018-07-03T12:03:35.000Z,@alexserver @Airport_FRA Holaaa Alex!!!,20.941035,-89.623611,positivo,Somalí
38160,1.01405e+18,mateogogui,2018-07-03T07:19:34.000Z,"@MARIOMORALESUAM @pazuzumadre @disparamargot Hola, vine a informar que ganó AMLO. jajaja ¿Se irán del país? Para ayudarles a hacer maletas.",20.941035,-89.623611,positivo,Español
38290,1.01401e+18,LuMargally,2018-07-03T05:01:24.000Z,@cejasypecas @viana0710 @ALaureada @antonioriosluna @salvadorgomez @maribelraura @doce_javi Holaaa Addy gracias igualmente🤗,20.941035,-89.623611,positivo,Español
38712,1.01396e+18,amintarh,2018-07-03T01:24:53.000Z,"Hola soy @nataliasintwitter saludos los quiero, no se peleen. Xoxo",20.941035,-89.623611,positivo,Español
38795,1.01394e+18,mari_mis,2018-07-03T00:30:32.000Z,"@chava_ac Hola, cuando para Mérida?😔",20.843959,-89.7710925,neutro,Español
39473,1.01385e+18,Solizza,2018-07-02T18:28:15.000Z,"@correosdemexico Hola, ya le envié mensaje privado. Gracias por su atención, espero pronta respuesta.",21.22812,-89.6748995,neutro,Español
39548,1.01384e+18,SMalquerido,2018-07-02T17:48:58.000Z,@GloriaTrevi Hola glo siempre siguiendo tus twitt ojala puedas leer lo que te he escrito te mando mil bendiciones eres la #1,20.5580215,-88.085541,positivo,Español
39747,1.01382e+18,JesusRuizPrds,2018-07-02T16:19:23.000Z,"No fue tan doloroso como contra Holanda, ese día mi corazón si se rompió",20.941035,-89.623611,negativo,Italiano
40916,1.01366e+18,RocioRomantic,2018-07-02T05:40:54.000Z,Holaaa apenas regresando de la #FiestaCívica de #México #jojojo promete no volver a hacerlo!! Una Friega!,20.941035,-89.623611,positivo,Español
40926,1.01366e+18,iPerryAguayo,2018-07-02T05:38:12.000Z,Hola nalgonsito,20.941035,-89.623611,positivo,Tagalo
40979,1.01365e+18,serchval74,2018-07-02T05:16:54.000Z,"@fredmotorhead Pues puedes ir a Holanda, oskintochki",20.941035,-89.623611,positivo,Español
41646,1.01361e+18,AlvaroPadin,2018-07-02T02:09:32.000Z,"Hola a todos!!
Me siento con la confianza de comentarles que vendo juguetes para adultos. 
Sé que algunos se van a sentir avergonzados de preguntar por ellos, pero pueden preguntarme con… https://t.co/BRxfJunuyn",20.684282,-88.56778,positivo,Español
42126,1.01358e+18,RodrigoNoh,2018-07-02T00:20:49.000Z,"@AngieRossss Pero si Holaaaaaaaaa, tu igual sigues viva xdxdxd",20.941035,-89.623611,positivo,Catalán
42256,1.01356e+18,RodrigoNoh,2018-07-01T23:22:37.000Z,@Marlen882 Pero si Holaaaaaaaaaaaaa jajajajajjaa Tú igual sigues viva :'v,20.941035,-89.623611,positivo,Estonio
42352,1.01355e+18,maggiebuenfil,2018-07-01T22:30:10.000Z,"@kokealonso_ Hola Koke, que bueno q estas muy feliz, aqui tambien estamis muy contentos esperando que llegues para darte un cariñoso abrazo.",20.941035,-89.623611,positivo,Español
42914,1.01349e+18,francanman03,2018-07-01T18:26:54.000Z,"Una lastima, mas nos quedamos con el gol que le hiciste a Holanda en Sudáfrica 2010 @andresiniesta8 https://t.co/ub3iHauC7l",20.941035,-89.623611,positivo,Español
43149,1.01347e+18,Fz_mm,2018-07-01T16:55:01.000Z,"@Uber_MEX Hola. Tengo un problema con la actualización de los datos de mi tarjeta. El banco confirma que ésta no tiene ningún bloqueo, pero la app la señala como no válida. No encuentro solución en la sección de ayuda, ¿tienen algún número de at",20.941035,-89.623611,neutro,Español
43558,1.01344e+18,91perales1,2018-07-01T14:56:38.000Z,@Tiaree92 @HuffPostMexico @tatclouthier @PRI_Nacional @INEMexico Hola @Tiaree92 ya nos dieron que en 15 min. Abren casilla pero no puede ser la mala organización la gente está desesperada y se pone furiosa https://t.co/PooWKIwCjn,20.941035,-89.623611,positivo,Español
43808,1.01341e+18,israelr69699692,2018-07-01T13:03:00.000Z,"Tres marcas japonesas en los primeros lugares en el gran premio de Holanda,  primer lugar  @marcmarquez93  demuestra su calidad de gran piloto .",20.941035,-89.623611,positivo,Español
44254,1.01326e+18,artrotadeo,2018-07-01T03:35:17.000Z,@Nayra_mex Hola guapa,20.941035,-89.623611,positivo,Tagalo
46274,1.01292e+18,flasheoalex,2018-06-30T04:32:07.000Z,Hola @eddiebaeza saludos a los compañeros de Sipse Noticias. 😆,20.941035,-89.623611,positivo,Español
46968,1.01283e+18,mateogogui,2018-06-29T22:36:24.000Z,"@Rommel_Pacheco Hola, te envié un mensaje en Instagram hace una semana. Espero puedas leerlo. Saludos. :)",20.941035,-89.623611,positivo,Español
47084,1.01281e+18,mateogogui,2018-06-29T21:20:17.000Z,"@GobTapachula Hola. Buenas tardes. Se me hace terrible que alguien que usa palabras clasistas tenga un puesto dentro del ayuntamiento o gobierno de Tapachula. Su nombre es Betsa Morett y pienso que en un país con altos niveles de violencia, una de sus co",20.941035,-89.623611,negativo,Español
47237,1.01278e+18,PaulaFuchok,2018-06-29T19:29:58.000Z,Hola me siento un mal gracias por su atención,20.941035,-89.623611,positivo,Español
47730,1.01273e+18,sabricss,2018-06-29T16:10:22.000Z,Hola enemix,21.0167785,-89.5758135,positivo,Turco
47870,1.01271e+18,Victorvilu1,2018-06-29T14:39:51.000Z,"@carlosbravoreg @ksieff @washingtonpost Hola NO PARECE SER, ES! El hartazgo viene de décadas de PRIAN, el estúpido de EPN es la gota que derramó todo.",20.941035,-89.623611,negativo,Español
48237,1.01257e+18,marbell77016679,2018-06-29T05:51:05.000Z,@yeidckol @EstadioAzteca Hola buenos dias aca en MERIDA YUCATAN estan pagando 1000 pesos por credencial y el domingo llevaran gente q mando abuscar el pri para comprar los votos y tanbien daban despensa ala gente de los pueblos.tenemos q estar bien atento,20.941035,-89.623611,neutro,Español
48636,1.01253e+18,cyndybrice,2018-06-29T02:44:43.000Z,Hola,20.941035,-89.623611,positivo,Turco
48749,1.01251e+18,flasheoalex,2018-06-29T01:50:36.000Z,"Hola @eddiebaeza saluda a Don Jorge Eb y Doña Geny Canche, que son fieles seguidores de los @LeonesOficial gracias",20.941035,-89.623611,positivo,Español
48999,1.01248e+18,Victorvilu1,2018-06-28T23:49:33.000Z,"@UnivDeportes @El_Universal_Mx @yosoy8a Hola eso habla muy mal de la defensa, o no?",20.941035,-89.623611,negativo,Español
49141,1.01246e+18,Maareecito_,2018-06-28T22:36:23.000Z,Hola,20.941035,-89.623611,positivo,Turco
49183,1.01246e+18,Estefany_Piste,2018-06-28T22:05:56.000Z,Holaaaa https://t.co/GzmN13mx0x,20.941035,-89.623611,positivo,Somalí
49252,1.01244e+18,MauKnowsBest,2018-06-28T21:16:51.000Z,"Hola, buenas tardes. Permítanme alegrarles un poquito la tarde, les regalo esta tremenda rola de @sportsband https://t.co/YqmgvquIMi",20.941035,-89.623611,positivo,Español
49856,1.01236e+18,enrique_piaf,2018-06-28T15:26:41.000Z,@DJSANSE @paularojasjb @CPrada69 @AlejandroRAlva @PokemonGoApp Hola me pueden pasar sus usuarios para enviarles regalitos :3 gracias 🙏... saludos desde México 🇲🇽,20.941035,-89.623611,neutro,Español
50142,1.01231e+18,JorgeB1979,2018-06-28T12:07:22.000Z,@tus_pks Hola #Pks 👋🏻👋🏻👋🏻👋🏻👋🏻👋🏻😆 https://t.co/XZAOBaArWb,20.941035,-89.623611,positivo,Estonio
